ID,C1/T Incidents,C1/T Response
1,8761,5348
2,9230,5492
3,9414,5432
4,10039,5324
5,10018,5297
6,9108,5420
7,9926,5212
8,9469,5266
9,9645,5250
10,9634,5303
11,10297,5537
12,9599,5438
13,5931,8019
14,6321,8217
15,6426,8077
16,6895,7778
17,6860,7972
18,6264,8043
19,6786,7686
20,6435,7773
21,6576,7625
22,6557,7643
23,6932,8078
24,6417,7900
